epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.8648648858070374,9.999999747378752e-06,0.2966703474521637,0.990439772605896,0.06748468428850174
1,0.8770629167556763,9.999999747378752e-06,0.283966600894928,0.971319317817688,0.09883811324834824
2,0.8828031420707703,9.999999747378752e-06,0.2632700502872467,0.9942638874053955,0.04346376657485962
3,0.8993063569068909,9.999999747378752e-06,0.23656639456748962,0.9942638874053955,0.034188881516456604
4,0.8993063569068909,9.999999747378752e-06,0.2350921779870987,0.9942638874053955,0.027958637103438377
5,0.9009806513786316,9.999999747378752e-06,0.22755473852157593,0.9980879426002502,0.03003832697868347
6,0.9170054793357849,9.999999747378752e-06,0.1836601048707962,0.9961758852005005,0.020686326548457146
7,0.9119827747344971,9.999999747378752e-06,0.20010854303836823,0.9980879426002502,0.023121299222111702
8,0.9203540086746216,9.999999747378752e-06,0.1942754089832306,0.9980879426002502,0.019555222243070602
9,0.9280076622962952,9.999999747378752e-06,0.17297951877117157,0.9980879426002502,0.018177075311541557
